# Haskell governed release corpus, frozen as the Rust structural-gate input.
# prompt	topic
что такое свобода?	свобода
что такое произвол?	произвол
что такое ответственность?	ответственность
что такое истина?	истина
что такое мнение?	мнение
что такое память?	память
что такое воспоминание?	воспоминание
что такое сознание?	сознание
что такое самосознание?	самосознание
что такое вера?	вера
что такое красота?	красота
что такое долг?	долг
что такое доверие?	доверие
что такое страх?	страх
что такое надежда?	надежда
что такое справедливость?	справедливость
что такое время?	время
что такое разум?	разум
что такое бытие?	бытие
что такое история?	история
что такое язык?	язык
что такое воля?	воля
что такое смерть?	смерть
что такое одиночество?	одиночество
что такое любовь?	любовь
что такое труд?	труд
что такое покой?	покой
что такое власть?	власть
что такое правда?	правда
что такое молчание?	молчание
что такое аксиома?	аксиома
что такое беспристрастность?	беспристрастность
что такое верность?	верность
что такое государство?	государство
что такое граница?	граница
что такое длительность?	длительность
что такое долженствование?	долженствование
что такое дух?	дух
что такое благодарность?	благодарность
что такое жизнь?	жизнь
что такое идентичность?	идентичность
что такое искусство?	искусство
что такое когерентность?	когерентность
что такое алгоритм?	алгоритм
что такое музыка?	музыка
что такое мышление?	мышление
что такое объективность?	объективность
что такое поэзия?	поэзия
что такое право?	право
что такое присутствие?	присутствие
что такое психика?	психика
что такое решимость?	решимость
что такое самоопределение?	самоопределение
что такое самооценка?	самооценка
что такое свидетельство?	свидетельство
что такое слушание?	слушание
что такое смысл?	смысл
что такое собственность?	собственность
что такое становление?	становление
что такое сущность?	сущность
